comparison,comparison_label,source,goal,token,Ensembl_ID,Gene_name,n_donors_evaluable,min_donors_required,donor_supported,n_donors_nonzero,n_cells_total,median_cells_per_donor,median_donor_effect,mean_donor_effect,min_donor_effect,max_donor_effect,n_donors_positive,n_donors_negative,sign_concordance,bootstrap_ci_low,bootstrap_ci_high,ci_excludes_zero,same_direction_pass_70
luad_to_normal,LUAD → NORMAL,luad,normal,17645,ENSG00000214113,LYRM4,19,10,True,19,115,7.0,-0.0009680506255891588,0.0008004807868665872,-0.007618953784306844,0.03486703336238861,6,13,0.6842105263157895,-0.00228466841679513,0.005173635863109259,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,14124,ENSG00000178913,TAF7,18,10,True,18,441,26.0,-0.0009681015381855624,-0.0012659133532023378,-0.00765758752822876,0.003654989813055311,4,14,0.7777777777777778,-0.0024346636677136453,-0.00019065850529027576,True,True
luad_to_normal,LUAD → NORMAL,luad,normal,8011,ENSG00000141504,SAT2,16,10,True,16,168,11.0,-0.0009685201062397523,-0.0011215484007295806,-0.008568121836735653,0.005476508289575577,7,9,0.5625,-0.0027987335092761454,0.00044758365462173343,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,2346,ENSG00000100632,ERH,18,10,True,18,401,24.0,-0.0009701237792060489,-0.0010108284798302073,-0.005153756102790003,0.0024336821609927763,5,13,0.7222222222222222,-0.0019055262016872583,-0.00010644810422244356,True,True
luad_to_normal,LUAD → NORMAL,luad,normal,11584,ENSG00000166169,POLL,15,10,True,15,47,3.0,-0.0009702146053314209,-0.0025178620384799103,-0.033830600480238594,0.020748297373453777,6,9,0.6,-0.00816334358933899,0.0025384677387773977,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,3796,ENSG00000110925,CSRNP2,10,10,True,10,18,2.0,-0.0009705144912004471,-0.009781328588724136,-0.06363587826490402,0.007849205285310745,2,8,0.8,-0.024443961987271907,4.48082573711476e-06,False,True
luad_to_normal,LUAD → NORMAL,luad,normal,3815,ENSG00000111144,LTA4H,17,10,True,17,139,9.0,-0.0009712101891636848,-0.0018492297175279795,-0.009979840368032455,0.0023263394832611084,5,12,0.7058823529411765,-0.0035398217089901004,-0.0003104557150956661,True,True
luad_to_normal,LUAD → NORMAL,luad,normal,16987,ENSG00000203760,CENPW,7,10,False,7,8,1.0,-0.0009712874889373779,-0.010709384722369058,-0.05825355648994446,0.00247114896774292,3,4,0.5714285714285714,-0.0274626687169075,0.0007443204522132874,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,8275,ENSG00000143401,ANP32E,17,10,True,17,185,12.0,-0.0009713023900985718,-0.0009245652002715536,-0.005943080918355422,0.007339672270146283,6,11,0.6470588235294118,-0.0023648988834218945,0.0007746796503296121,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,337,ENSG00000013441,CLK1,18,10,True,18,440,28.5,-0.0009715475954615461,-0.0011608947876033293,-0.004599037007070505,0.0006298596660296122,5,13,0.7222222222222222,-0.0018690977538744307,-0.0005592012619408086,True,True
luad_to_normal,LUAD → NORMAL,luad,normal,4158,ENSG00000113552,GNPDA1,17,10,True,17,43,2.0,-0.0009720548987388611,-0.006668347317506285,-0.08893175423145294,0.008344610532124838,7,10,0.5882352941176471,-0.018270347792399572,0.0006492623977143961,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,3160,ENSG00000105732,ZNF574,13,10,True,13,25,2.0,-0.0009723007678985596,-0.0014502333333859076,-0.011563986539840698,0.004378046840429306,5,8,0.6153846153846154,-0.0035044950122634574,0.00040308425250725827,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,13106,ENSG00000172765,TMCC1,15,10,True,15,26,1.0,-0.0009723640978336334,-0.0010563798248767852,-0.01174564907948176,0.007496893405914307,5,10,0.6666666666666666,-0.003992405666245354,0.0015377307000259556,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,11948,ENSG00000167664,TMIGD2,16,10,True,16,69,4.0,-0.0009724183806351253,-0.0018572976590976828,-0.011255443096160889,0.002662152051925659,5,11,0.6875,-0.003733987580718739,-0.00019144839074994853,True,False
luad_to_normal,LUAD → NORMAL,luad,normal,483,ENSG00000030066,NUP160,15,10,True,15,80,5.0,-0.0009731903672218322,-0.0017983092657393878,-0.012479201890528202,0.008786024525761604,6,9,0.6,-0.0046392219046662965,0.000982967015355824,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,4185,ENSG00000113732,ATP6V0E1,19,10,True,19,722,47.0,-0.0009732590393817172,-0.00034170010587703187,-0.0037874589589509096,0.00481080450117588,7,12,0.631578947368421,-0.001269550619749119,0.0006072197169270697,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,14118,ENSG00000178852,EFCAB13,3,10,False,3,3,1.0,-0.0009734034538269043,0.0013087615370750427,-0.0013185739517211914,0.006218262016773224,1,2,0.6666666666666666,-0.0013185739517211914,0.006218262016773224,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,13507,ENSG00000175066,GK5,15,10,True,15,31,2.0,-0.0009735822677612305,0.0003507739967770045,-0.022480423251787823,0.027505606412887573,7,8,0.5333333333333333,-0.004426530082192686,0.005011676388482253,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,11120,ENSG00000164258,NDUFS4,18,10,True,18,166,9.5,-0.0009735938693795885,-0.0006069596236329837,-0.006305011610190074,0.007531266659498215,7,11,0.6111111111111112,-0.002119168537037325,0.0009515255043065026,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,8153,ENSG00000142657,PGD,16,10,True,16,55,3.0,-0.000973723828792572,-0.0029656941498008866,-0.0286867693066597,0.017644494771957397,4,12,0.75,-0.007572941468582332,0.0012869713367156992,False,True
luad_to_normal,LUAD → NORMAL,luad,normal,16740,ENSG00000198408,OGA,19,10,True,19,234,13.0,-0.0009739398956298828,3.563075190975562e-05,-0.004525037052539678,0.01040569320321083,8,11,0.5789473684210527,-0.0013261152365355027,0.001629259190492713,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,13961,ENSG00000177731,FLII,16,10,True,16,66,4.0,-0.0009739924636152056,-0.002226999752585673,-0.01483441423624754,0.0045984722673892975,7,9,0.5625,-0.004953893623476485,4.9103120755816886e-05,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,5765,ENSG00000126602,TRAP1,16,10,True,16,44,3.0,-0.000974046066403389,-0.0030564945656806233,-0.03660398721694946,0.004338987171649933,7,9,0.5625,-0.008267368007606515,0.0005184761190321293,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,709,ENSG00000053372,MRTO4,16,10,True,16,57,3.0,-0.0009751285115877787,-0.0013856909636940275,-0.017169103026390076,0.00497777263323466,5,11,0.6875,-0.003970019318706666,0.0004887856465453902,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,2987,ENSG00000104946,TBC1D17,16,10,True,16,41,2.5,-0.0009752841045459112,-0.0036864138751601175,-0.033012695610523224,0.007841996848583221,7,9,0.5625,-0.00954933508687342,0.0011202855860271178,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,19619,ENSG00000278662,GOLGA6L10,7,10,False,7,8,1.0,-0.0009758025407791138,0.0008736423083714076,-0.0066642165184021,0.009170159697532654,3,4,0.5714285714285714,-0.003180336792554174,0.005017393401690892,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,7145,ENSG00000136261,BZW2,17,10,True,17,70,4.0,-0.00097651407122612,-0.0013384131678179198,-0.013772707432508469,0.007673591996232669,7,10,0.5882352941176471,-0.0036707091446527666,0.0009749998654439752,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,9036,ENSG00000149089,APIP,17,10,True,17,57,2.0,-0.0009765774011611938,0.0005766149196359844,-0.009083438664674759,0.011597707867622375,8,9,0.5294117647058824,-0.0018827668514127046,0.0031179029481132425,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,6169,ENSG00000130332,LSM7,19,10,True,19,385,23.0,-0.0009766817092895508,-0.001233152823990953,-0.0050794409471563995,0.0018931364099825582,6,13,0.6842105263157895,-0.0021162861337892655,-0.0003944733217123309,True,False
luad_to_normal,LUAD → NORMAL,luad,normal,5045,ENSG00000120738,EGR1,16,10,True,16,71,4.5,-0.000977319266114916,0.0006868063926785473,-0.006700074034077781,0.030661478638648987,5,11,0.6875,-0.0025478749813988713,0.005428929071751466,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,9721,ENSG00000155380,SLC16A1,15,10,True,15,46,3.0,-0.0009775988757610321,-0.0014011476520035004,-0.01294354535639286,0.015291087329387665,7,8,0.5333333333333333,-0.004892173322124613,0.0021404106327229076,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,2280,ENSG00000100401,RANGAP1,16,10,True,16,29,2.0,-0.0009784959256649017,-0.0008483211665103831,-0.016311530023813248,0.020670071244239807,8,8,0.5,-0.005563645280199125,0.003722282939512903,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,452,ENSG00000025800,KPNA6,17,10,True,17,90,5.0,-0.0009786138931910198,-0.0016568490217964188,-0.01599910482764244,0.004889745797429766,7,10,0.5882352941176471,-0.004081489917501306,0.00042874574423858923,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,229,ENSG00000008838,MED24,14,10,True,14,27,2.0,-0.0009789764881134033,0.0001948247619328045,-0.009199745953083038,0.00683140754699707,6,8,0.5714285714285714,-0.0021063927720699994,0.002560625265219381,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,5785,ENSG00000126790,L3HYPDH,10,10,True,10,17,1.5,-0.0009794309735298157,0.0017902779082457222,-0.0185127854347229,0.04617011547088623,5,5,0.5,-0.007518591719369093,0.013818467954794564,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,7830,ENSG00000140299,BNIP2,18,10,True,18,148,9.0,-0.0009794845575034016,-0.001078021118672126,-0.010862390200297037,0.006294801831245422,7,11,0.6111111111111112,-0.002675392028430444,0.0005457128403742381,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,12296,ENSG00000169131,ZNF354A,12,10,True,12,32,2.5,-0.000979601095120112,-0.004177758076952563,-0.024205639958381653,0.004090937972068787,4,8,0.6666666666666666,-0.009468748266291288,8.445869251671693e-05,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,18483,ENSG00000248099,INSL3,4,10,False,4,5,1.0,-0.0009797587990760803,-9.080395102500916e-05,-0.006236732006072998,0.007833033800125122,1,3,0.75,-0.004882887005805969,0.005590233951807022,False,True
luad_to_normal,LUAD → NORMAL,luad,normal,1453,ENSG00000079313,REXO1,14,10,True,14,27,1.5,-0.000979796051979065,-0.002050480778728213,-0.027860164642333984,0.02224288135766983,6,8,0.5714285714285714,-0.00839635119551704,0.004694324592571881,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,5723,ENSG00000126216,TUBGCP3,15,10,True,15,24,1.0,-0.0009798705577850342,-0.001973407156765461,-0.024617314338684082,0.015090622007846832,7,8,0.5333333333333333,-0.006458307621069252,0.002217068988829851,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,8373,ENSG00000143889,HNRNPLL,18,10,True,18,108,5.5,-0.0009801145642995834,-0.0023302812765050073,-0.01628284032146136,0.004924548168977101,9,9,0.5,-0.005053373611330118,0.00018295161396880572,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,20138,ENSG00000288649,ACTL10,4,10,False,4,5,1.0,-0.0009803548455238342,0.0014749765396118164,-0.01669745147228241,0.024558067321777344,1,3,0.75,-0.012728188186883926,0.01813347265124321,False,True
luad_to_normal,LUAD → NORMAL,luad,normal,7194,ENSG00000136560,TANK,18,10,True,18,281,17.0,-0.000981177779890242,-0.0017447312796885382,-0.009153093610491072,0.0040464970315324846,5,13,0.7222222222222222,-0.0034482252338766425,-0.0002660622727997947,True,True
luad_to_normal,LUAD → NORMAL,luad,normal,17312,ENSG00000205208,C4orf46,10,10,True,10,13,1.0,-0.0009813904762268066,-0.005859072878956794,-0.043411318212747574,0.005450814962387085,4,6,0.6,-0.016069550514221192,0.001154893022030592,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,5621,ENSG00000125686,MED1,16,10,True,16,46,2.0,-0.0009815676137804985,-0.004922420578077435,-0.03445154055953026,0.006659913808107376,4,12,0.75,-0.010709843192598783,5.455665523186268e-05,False,True
luad_to_normal,LUAD → NORMAL,luad,normal,563,ENSG00000039650,PNKP,18,10,True,18,107,6.0,-0.000981719454839116,-0.0017350511095688614,-0.010375772913297018,0.004404665281375249,4,14,0.7777777777777778,-0.0032924228569027035,-0.00027682728420514347,True,True
luad_to_normal,LUAD → NORMAL,luad,normal,13367,ENSG00000174197,MGA,17,10,True,17,49,3.0,-0.0009827266136805217,-0.0009846357456525835,-0.009947535395622254,0.0065484195947647095,6,11,0.6470588235294118,-0.002796410737867032,0.0007062481796624613,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,932,ENSG00000065534,MYLK,5,10,False,5,5,1.0,-0.0009828358888626099,-0.0015526190400123596,-0.011849939823150635,0.007607810199260712,2,3,0.6,-0.007806733250617981,0.004171551764011383,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,3062,ENSG00000105364,MRPL4,18,10,True,18,124,7.0,-0.0009833260185339234,-9.724702527043284e-05,-0.024051247785488766,0.026975547273953755,8,10,0.5555555555555556,-0.004143068600241489,0.004314945181746602,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,3256,ENSG00000106299,WASL,12,10,True,12,19,1.0,-0.0009834840893745422,-0.0003298395313322544,-0.007908567786216736,0.008043467998504639,6,6,0.5,-0.002838623244315386,0.0021717625165668625,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,6836,ENSG00000134644,PUM1,18,10,True,18,84,4.0,-0.00098392553627491,-0.0012467466797384003,-0.009819421172142028,0.008462786674499512,7,11,0.6111111111111112,-0.0028838212559709232,0.00041702815797179917,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,16060,ENSG00000189171,S100A13,16,10,True,16,52,3.5,-0.0009847357869148254,-0.0021023156476162727,-0.01466851681470871,0.01030704379081726,5,11,0.6875,-0.005060656249961106,0.0008045313685821984,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,14547,ENSG00000181789,COPG1,17,10,True,17,46,2.0,-0.0009853243827819824,-0.004138536102996738,-0.04153773374855518,0.003643721342086792,6,11,0.6470588235294118,-0.009471232060927386,-0.000669786321391882,True,False
luad_to_normal,LUAD → NORMAL,luad,normal,6942,ENSG00000135299,ANKRD6,3,10,False,3,3,1.0,-0.0009858310222625732,0.002774725357691447,-0.0028246641159057617,0.012134671211242676,1,2,0.6666666666666666,-0.0028246641159057617,0.012134671211242676,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,4003,ENSG00000112294,ALDH5A1,8,10,False,8,12,1.5,-0.0009862091392278671,-0.0010486949468031526,-0.014075323939323425,0.009321287274360657,3,5,0.625,-0.005700116732623428,0.003219775014440529,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,381,ENSG00000018280,SLC11A1,9,10,False,9,14,1.0,-0.0009864022334416707,-0.0002846023826687423,-0.02662019431591034,0.036157507449388504,4,5,0.5555555555555556,-0.00925815775990486,0.009510458881656325,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,7033,ENSG00000135722,FBXL8,12,10,True,12,20,2.0,-0.0009867064654827118,-0.000889069452467892,-0.009568482637405396,0.016770310699939728,5,7,0.5833333333333334,-0.004717053262154674,0.003591993607632401,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,353,ENSG00000014641,MDH1,18,10,True,18,225,13.5,-0.000987356129501547,-0.0012229003523886786,-0.012281574308872223,0.00630900872250398,7,11,0.6111111111111112,-0.0031963858985875593,0.000623973578865731,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,16504,ENSG00000197530,MIB2,17,10,True,17,91,5.0,-0.0009879052639007568,-0.00015787218865198442,-0.018631145358085632,0.023085713386535645,7,10,0.5882352941176471,-0.0044663148696589125,0.003911887687769212,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,5196,ENSG00000122224,LY9,17,10,True,17,112,5.0,-0.0009885743260383607,0.0001036041819233576,-0.011178341507911683,0.012432697415351867,8,9,0.5294117647058824,-0.002177729141974873,0.0023988889185936483,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,3320,ENSG00000106682,EIF4H,17,10,True,17,263,17.0,-0.000988808726625783,-0.0005502758382555157,-0.0042409073900092735,0.00515245869755745,4,13,0.7647058823529411,-0.0016678056009479247,0.0007154645518045472,False,True
luad_to_normal,LUAD → NORMAL,luad,normal,2950,ENSG00000104825,NFKBIB,16,10,True,16,105,6.0,-0.0009896072248617809,-0.001514593933182829,-0.009513081051409245,0.0009690672159194946,7,9,0.5625,-0.00301976356283561,-0.0003544495123649193,True,False
luad_to_normal,LUAD → NORMAL,luad,normal,2493,ENSG00000101361,NOP56,17,10,True,17,246,16.0,-0.0009896756149828435,-0.0004390588013492407,-0.0038979310128423902,0.008594120697428783,7,10,0.5882352941176471,-0.0015982355083564341,0.0010489418005855738,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,340,ENSG00000013561,RNF14,14,10,True,14,34,2.5,-0.0009904342393080394,0.00152649161893697,-0.013428578774134317,0.03593622148036957,7,7,0.5,-0.0036244470366675937,0.007873737710483728,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,16710,ENSG00000198265,HELZ,17,10,True,17,122,6.0,-0.0009905993938446045,-0.0004742578817481663,-0.008228597315874967,0.0119341512521108,7,10,0.5882352941176471,-0.0025681384765076556,0.0021857950775825987,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,7966,ENSG00000141252,VPS53,17,10,True,17,61,4.0,-0.0009912997484207153,-0.0003052182921689321,-0.017210841178894043,0.01936451345682144,6,11,0.6470588235294118,-0.0036390868464813517,0.0032366620921499382,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,4129,ENSG00000113303,BTNL8,1,10,False,1,1,1.0,-0.0009913146495819092,-0.0009913146495819092,-0.0009913146495819092,-0.0009913146495819092,0,1,1.0,-0.0009913146495819092,-0.0009913146495819092,True,True
luad_to_normal,LUAD → NORMAL,luad,normal,9687,ENSG00000155034,FBXL18,5,10,False,5,7,1.0,-0.00099143385887146,0.00793944795926412,-0.007131785154342651,0.053193628787994385,1,4,0.8,-0.004919411738713582,0.030841543277104692,False,True
luad_to_normal,LUAD → NORMAL,luad,normal,7704,ENSG00000139350,NEDD1,14,10,True,14,38,2.5,-0.0009917067363858223,-0.004806244036271458,-0.04018533229827881,0.019966423511505127,5,9,0.6428571428571429,-0.012072171439372354,0.001987935634817745,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,7540,ENSG00000138363,ATIC,17,10,True,17,84,5.0,-0.0009928643703460693,-0.0020513668521563934,-0.01680072769522667,0.006929844617843628,7,10,0.5882352941176471,-0.004885710852916755,0.0003945881927935499,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,514,ENSG00000034693,PEX3,13,10,True,13,25,1.0,-0.0009938478469848633,-0.0006850666294877345,-0.013440665478507677,0.010712812344233194,6,7,0.5384615384615384,-0.004795914013177538,0.003149069603890751,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,10977,ENSG00000163872,YEATS2,10,10,True,10,13,1.0,-0.0009943842887878418,0.0013296306133270264,-0.006503671407699585,0.027920305728912354,3,7,0.7,-0.00298335786908865,0.007424640990793704,False,True
luad_to_normal,LUAD → NORMAL,luad,normal,7443,ENSG00000137841,PLCB2,16,10,True,16,32,2.0,-0.0009946624437967937,0.0024947918330629672,-0.018254421651363373,0.06037233769893646,8,8,0.5,-0.003949403017759323,0.012280601720946525,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,6342,ENSG00000131323,TRAF3,18,10,True,18,66,4.0,-0.000994945743254253,-0.002983785119577848,-0.015146085061132908,0.0046377287556727724,6,12,0.6666666666666666,-0.005649958769150237,-0.0005834043103827076,True,False
